Judge;Sound;Rank;Innovation;Originality;Sobriety;Proximity;Fun;Premium;Simplicity;Freedom;Human;Technology;Conviviality;Complexity;Popular;Serious;International;Passion;Artisanal;Traditional;Performance;Joyful;Surprising;Exciting;Energetic;Sensual;Sad;Warm;Serious;Adequation;Why;Tempo;Pitch;Instrument
49;A_120_3;11;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;ne;JAR;ne;JAR;ne;JAR;JAR;JAR;5;;120;3;Accordion
49;A_120_1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;ne;JAR;ne;JAR;r_ne;t;ne;JAR;4;;120;1;Accordion
50;V_160_5;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;t;t;JAR;JAR;r_ne;ne;JAR;ne;4;too acute;160;5;Violon
50;P_80_1;2;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;1;0;0;r_ne;JAR;r_ne;r_ne;JAR;t;ne;t;2;too sad not rhythmic enough;80;1;Piano
50;A_120_5;3;1;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;t;JAR;JAR;ne;ne;JAR;ne;ne;3;does not represent a high-end brand;120;5;Accordion
50;P_80_5;4;0;0;1;0;0;1;1;1;1;0;0;0;0;1;1;0;0;0;0;ne;t;ne;ne;t;t;ne;JAR;5;not dynamic enough;80;5;Piano
50;A_80_5;5;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;JAR;t;t;ne;r_ne;t;ne;ne;4;not fast enough, too acute;80;5;Accordion
50;V_160_1;6;0;0;0;1;0;0;0;1;1;0;1;0;0;1;0;0;1;1;0;ne;t;ne;JAR;JAR;t;ne;ne;7;maybe a little too serious;160;1;Violon
50;P_80_3;7;0;0;1;0;0;1;1;1;1;0;0;0;0;1;1;0;0;0;1;JAR;JAR;ne;r_ne;JAR;t;ne;ne;5;lack of energy = business, not active;80;3;Piano
50;V_120_5;8;1;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;t;t;JAR;JAR;r_ne;JAR;t;ne;4;its pleasant step;120;5;Violon
50;A_120_1;9;0;0;1;1;0;0;0;0;0;0;1;1;1;0;0;0;1;1;0;r_ne;t;r_ne;JAR;t;r_ne;JAR;ne;4;too serious we have the impression that we will be forced to buy the product;120;1;Accordion
50;V_80_1;10;0;0;1;0;0;1;0;1;0;0;1;1;0;1;1;0;0;0;1;ne;t;r_ne;r_ne;ne;t;ne;r_t;2;nothing is well adjusted, too sad;80;1;Violon
50;P_160_3;11;1;1;0;0;1;1;0;0;1;1;1;0;1;0;0;1;0;0;0;JAR;JAR;JAR;t;JAR;JAR;JAR;JAR;8;short and clear, dynamic;160;3;Piano
50;A_160_5;12;1;0;0;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;t;t;t;t;r_ne;ne;JAR;ne;4;too acute;160;5;Accordion
51;P_120_5;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;ne;ne;ne;JAR;ne;t;ne;JAR;3;Too sad;120;5;Piano
51;V_80_1;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;r_ne;JAR;ne;r_ne;JAR;t;ne;r_t;4;not innovative enough, too slow;80;1;Violon
51;A_120_1;3;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;JAR;JAR;ne;ne;ne;JAR;JAR;ne;3;a little too old-fashioned ;120;1;Accordion
51;V_120_5;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;JAR;JAR;JAR;t;ne;JAR;ne;t;5;too strident;120;5;Violon
51;P_120_1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;8;good tempo;120;1;Piano
51;V_160_3;6;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;0;0;1;JAR;JAR;JAR;JAR;ne;JAR;JAR;ne;8;;160;3;Violon
51;V_160_5;7;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;JAR;JAR;t;t;ne;JAR;ne;JAR;6;too strident;160;5;Violon
51;V_120_1;8;0;0;0;0;0;1;0;0;0;0;0;1;0;1;1;0;0;1;1;ne;ne;ne;ne;JAR;t;JAR;JAR;5;;120;1;Violon
51;P_80_3;9;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;ne;JAR;ne;ne;JAR;JAR;JAR;JAR;5;too slow;80;3;Piano
51;P_160_3;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;8;;160;3;Piano
51;P_120_3;11;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;ne;JAR;ne;ne;JAR;t;ne;JAR;5;;120;3;Piano
51;V_120_3;12;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;JAR;JAR;JAR;JAR;ne;JAR;JAR;JAR;7;;120;3;Violon
52;A_120_5;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;JAR;ne;r_ne;ne;JAR;ne;r_ne;t;8;chic;120;5;Accordion
52;V_120_1;2;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;ne;JAR;r_ne;ne;ne;t;ne;JAR;5;Too sad;120;1;Violon
52;P_80_5;3;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;0;r_ne;r_ne;r_ne;r_ne;ne;t;ne;t;0;too melancholy;80;5;Piano
52;A_160_5;4;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;JAR;JAR;JAR;JAR;ne;r_ne;JAR;JAR;9;Affair;160;5;Accordion
52;V_120_5;5;1;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;1;0;ne;ne;r_ne;ne;ne;t;r_ne;JAR;3;too gloomy;120;5;Violon
52;A_160_1;6;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;1;0;0;0;JAR;JAR;ne;JAR;r_ne;JAR;JAR;JAR;8;;160;1;Accordion
52;V_80_1;7;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;1;0;0;0;r_ne;r_ne;r_ne;r_ne;JAR;t;r_ne;r_t;3;far too serious and slow;80;1;Violon
52;V_80_3;8;0;0;1;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;JAR;ne;r_ne;ne;JAR;JAR;JAR;JAR;6;;80;3;Violon
52;A_120_3;9;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;0;0;1;0;JAR;JAR;JAR;JAR;JAR;ne;JAR;JAR;9;neither too acute nor too serious;120;3;Accordion
52;V_160_5;10;1;0;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;JAR;t;t;t;r_ne;ne;r_ne;r_ne;1;;160;5;Violon
52;A_160_3;11;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;t;t;JAR;JAR;ne;JAR;t;ne;5;;160;3;Accordion
52;P_120_3;12;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;1;0;0;0;ne;r_ne;r_ne;r_ne;t;t;JAR;JAR;4;;120;3;Piano
53;V_120_3;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;JAR;JAR;ne;ne;JAR;t;ne;t;4;slow, transmits little enthusiasm, but remains serious;120;3;Violon
53;P_120_5;2;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;JAR;ne;ne;ne;JAR;JAR;ne;JAR;4;too slow, the different sounds are too linked;120;5;Piano
53;P_120_3;3;0;0;0;0;0;0;0;1;1;0;1;0;0;0;0;0;0;0;0;JAR;JAR;JAR;JAR;JAR;JAR;JAR;ne;9;joyful rhythm, well separated and clear notes;120;3;Piano
53;V_80_3;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;ne;r_ne;ne;ne;JAR;t;ne;t;3;too slow, does not convey enthusiasm or joy;80;3;Violon
53;P_80_5;5;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JAR;JAR;ne;JAR;JAR;JAR;ne;t;7;not bad, but too slow;80;5;Piano
53;P_160_5;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;t;t;t;t;JAR;ne;JAR;ne;5;too fast, not suitable for high-end;160;5;Piano
53;A_120_5;7;0;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;0;0;JAR;t;ne;JAR;JAR;t;ne;JAR;5;too strident sound;120;5;Accordion
53;V_160_1;8;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;JAR;JAR;ne;JAR;JAR;JAR;JAR;JAR;8;quite serious, connotes well the high-end, the seriousness of the company;160;1;Violon
53;A_80_3;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;ne;ne;r_ne;r_ne;ne;t;ne;t;3;too slow, tone poorly adapted;80;3;Accordion
53;A_120_1;10;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;JAR;ne;ne;JAR;JAR;t;ne;JAR;7;not bad, but not happy enough, does not convey the desire to buy;120;1;Accordion
53;A_160_5;11;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;r_t;t;t;t;ne;ne;t;r_ne;3;sound too high, too fast;160;5;Accordion
53;P_160_1;12;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;JAR;JAR;ne;ne;JAR;JAR;JAR;JAR;8;classic but effective;160;1;Piano
54;A_160_5;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;r_ne;r_ne;r_ne;r_ne;r_ne;r_ne;2;;160;5;Accordion
54;V_80_5;2;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;r_ne;r_ne;r_ne;r_ne;r_ne;t;r_ne;ne;2;;80;5;Violon
54;P_120_5;3;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;ne;ne;r_ne;r_ne;r_ne;JAR;r_ne;ne;3;;120;5;Piano
54;V_120_5;4;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;r_ne;ne;r_ne;ne;r_ne;JAR;r_ne;ne;3;;120;5;Violon
54;A_80_3;5;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0;0;0;ne;ne;ne;ne;r_ne;r_ne;ne;JAR;4;;80;3;Accordion
54;A_80_1;6;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;r_ne;ne;r_ne;r_ne;r_ne;ne;ne;ne;3;;80;1;Accordion
54;P_160_5;7;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;ne;ne;ne;r_ne;r_ne;JAR;ne;JAR;4;;160;5;Piano
54;V_120_3;8;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;ne;JAR;JAR;JAR;ne;ne;JAR;JAR;5;;120;3;Violon
54;V_80_1;9;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;ne;JAR;JAR;ne;ne;JAR;ne;JAR;5;;80;1;Violon
54;A_120_3;10;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;JAR;JAR;ne;ne;ne;ne;JAR;JAR;4;;120;3;Accordion
54;A_80_5;11;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;r_ne;ne;r_ne;r_ne;r_ne;JAR;ne;JAR;5;;80;5;Accordion
54;P_80_3;12;1;0;0;0;1;1;0;0;0;1;0;0;0;0;0;0;0;0;1;JAR;ne;JAR;ne;JAR;ne;JAR;ne;5;;80;3;Piano
55;P_160_3;1;0;0;1;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;JAR;JAR;ne;ne;JAR;JAR;JAR;JAR;9;serious and welcoming;160;3;Piano
55;P_120_1;2;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;0;0;0;JAR;ne;r_ne;ne;JAR;t;ne;JAR;7;too far from people;120;1;Piano
55;P_160_5;3;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;JAR;t;ne;ne;JAR;JAR;r_ne;JAR;3;too acute;160;5;Piano
55;V_80_1;4;0;0;1;0;0;1;0;0;0;0;0;1;0;1;0;0;0;1;0;r_ne;ne;r_ne;r_ne;t;r_t;ne;JAR;1;burial;80;1;Violon
55;V_160_5;5;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;r_t;t;JAR;JAR;r_ne;ne;ne;ne;2;really too acute;160;5;Violon
55;A_120_5;6;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;t;t;ne;JAR;ne;ne;JAR;ne;4;not beautiful to hear;120;5;Accordion
55;P_160_1;7;0;0;0;0;0;1;0;0;1;0;0;0;1;1;0;1;0;0;0;JAR;ne;JAR;JAR;JAR;JAR;JAR;JAR;10;law as a company;160;1;Piano
55;P_80_3;8;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;r_ne;JAR;r_ne;r_ne;ne;t;JAR;JAR;3;too soft;80;3;Piano
55;A_160_1;9;0;1;0;0;1;0;0;1;1;0;1;0;1;0;0;0;0;0;0;t;r_t;ne;JAR;r_ne;r_ne;JAR;r_ne;3;too accordion, too guingette, too popular;160;1;Accordion
55;V_80_3;10;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;JAR;t;r_ne;r_ne;ne;JAR;JAR;JAR;4;too slow;80;3;Violon
55;V_120_3;11;0;1;0;0;0;0;0;0;0;1;0;1;0;1;0;1;0;0;0;r_t;t;JAR;JAR;r_ne;ne;JAR;JAR;6;too cheerful;120;3;Violon
55;A_80_3;12;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;r_ne;JAR;r_ne;ne;ne;r_t;r_ne;t;2;too gloomy;80;3;Accordion
56;A_80_5;1;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;JAR;ne;ne;ne;ne;t;ne;JAR;5;;80;5;Accordion
56;V_80_3;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;t;JAR;t;JAR;ne;JAR;JAR;ne;4;not classy enough;80;3;Violon
56;P_80_3;3;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;8;;80;3;Piano
56;P_80_5;4;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;ne;JAR;JAR;ne;JAR;t;ne;JAR;6;a little too slow;80;5;Piano
56;V_120_3;5;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;t;t;t;t;ne;ne;t;ne;3;does not match the high-end image;120;3;Violon
56;V_120_1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;JAR;JAR;JAR;JAR;ne;JAR;t;JAR;7;;120;1;Violon
56;P_120_1;7;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;t;t;ne;t;ne;ne;JAR;ne;5;;120;1;Piano
56;A_120_5;8;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;8;;120;5;Accordion
56;V_120_5;9;1;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;JAR;JAR;JAR;JAR;ne;t;JAR;JAR;7;;120;5;Violon
56;P_160_5;10;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;JAR;JAR;JAR;JAR;ne;ne;JAR;ne;7;;160;5;Piano
56;P_160_1;11;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;t;t;JAR;t;ne;ne;JAR;ne;5;;160;1;Piano
56;V_80_5;12;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;9;the slow pace is serious and acute is classy;80;5;Violon
57;P_120_3;1;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;1;1;0;JAR;JAR;ne;ne;JAR;JAR;JAR;JAR;7;;120;3;Piano
57;A_80_1;2;0;0;1;0;0;0;0;0;0;0;0;1;0;1;0;0;1;0;0;r_ne;t;ne;r_ne;r_ne;t;r_ne;JAR;2;;80;1;Accordion
57;P_120_1;3;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;1;0;0;JAR;JAR;ne;ne;JAR;JAR;ne;JAR;7;;120;1;Piano
57;A_80_3;4;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;ne;JAR;ne;r_ne;r_ne;t;ne;t;5;;80;3;Accordion
57;P_160_3;5;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;0;0;1;t;JAR;ne;JAR;JAR;JAR;ne;JAR;6;;160;3;Piano
57;P_160_1;6;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;JAR;JAR;ne;ne;ne;t;ne;JAR;6;;160;1;Piano
57;A_80_5;7;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;1;1;0;r_t;r_t;r_ne;r_ne;ne;t;ne;t;3;;80;5;Accordion
57;A_120_5;8;1;1;0;1;0;0;1;1;0;0;0;0;1;0;0;0;0;0;1;JAR;ne;ne;r_ne;ne;JAR;JAR;JAR;5;;120;5;Accordion
57;A_160_5;9;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;JAR;t;ne;ne;ne;t;JAR;ne;6;;160;5;Accordion
57;V_160_1;10;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;1;ne;ne;ne;r_ne;ne;JAR;ne;JAR;6;;160;1;Violon
57;A_120_3;11;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;ne;ne;ne;ne;ne;t;ne;ne;4;;120;3;Accordion
57;V_120_1;12;1;1;0;0;0;1;0;1;1;1;0;0;0;0;0;1;1;0;1;ne;JAR;JAR;JAR;JAR;t;JAR;t;6;;120;1;Violon
58;P_120_1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;ne;ne;r_ne;ne;JAR;ne;JAR;3;;120;1;Piano
58;A_160_5;2;1;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;JAR;t;JAR;t;ne;JAR;ne;ne;4;son strident;160;5;Accordion
58;A_160_1;3;0;0;1;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1;JAR;JAR;ne;ne;ne;JAR;JAR;JAR;6;;160;1;Accordion
58;V_160_1;4;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;ne;JAR;ne;ne;JAR;t;ne;JAR;4;;160;1;Violon
58;V_80_3;5;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;r_ne;JAR;ne;r_ne;ne;t;ne;JAR;3;;80;3;Violon
58;V_80_1;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;ne;ne;r_ne;ne;t;ne;t;2;;80;1;Violon
58;V_160_3;7;0;1;0;0;0;0;0;1;0;0;1;0;1;0;0;1;0;0;0;t;JAR;t;JAR;ne;JAR;JAR;ne;5;;160;3;Violon
58;A_80_5;8;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;r_ne;t;ne;r_ne;ne;t;ne;JAR;3;too strident;80;5;Accordion
58;P_120_3;9;0;0;1;0;0;0;0;0;0;0;0;0;1;0;1;0;1;1;0;JAR;JAR;JAR;ne;JAR;JAR;JAR;JAR;8;lacks a little more energy, a little more speed;120;3;Piano
58;P_160_1;10;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;ne;ne;ne;JAR;JAR;t;JAR;JAR;6;;160;1;Piano
58;A_80_1;11;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;r_ne;ne;ne;r_ne;ne;t;ne;t;3;;80;1;Accordion
58;P_80_3;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;ne;JAR;ne;ne;JAR;t;ne;JAR;4;;80;3;Piano
59;P_160_3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;ne;JAR;r_ne;JAR;JAR;t;r_ne;JAR;7;;160;3;Piano
59;A_80_3;2;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;r_ne;r_t;r_ne;r_ne;r_ne;t;r_ne;r_ne;3;it feels like a church;80;3;Accordion
59;V_160_5;3;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;r_ne;r_t;ne;ne;ne;t;ne;r_t;2;;160;5;Violon
59;A_80_5;4;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;ne;t;r_ne;ne;ne;t;ne;t;2;;80;5;Accordion
59;A_160_3;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;JAR;JAR;ne;ne;ne;JAR;ne;JAR;4;;160;3;Accordion
59;P_160_1;6;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;8;;160;1;Piano
59;V_120_1;7;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;r_t;r_ne;r_ne;r_ne;r_t;r_ne;r_t;1;;120;1;Violon
59;V_80_5;8;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;r_ne;r_t;r_ne;r_ne;r_ne;t;ne;r_t;2;;80;5;Violon
59;P_120_3;9;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;JAR;JAR;JAR;JAR;JAR;JAR;JAR;JAR;8;;120;3;Piano
59;V_80_1;10;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;r_t;r_ne;r_ne;r_ne;r_t;r_ne;r_t;1;;80;1;Violon
59;P_160_5;11;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;JAR;ne;ne;JAR;ne;JAR;ne;JAR;4;;160;5;Piano
59;P_80_1;12;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;r_ne;JAR;ne;r_ne;ne;r_t;ne;t;4;;80;1;Piano
60;P_160_5;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;r_ne;ne;ne;t;JAR;t;6;;160;5;Piano
60;V_80_3;2;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;JAR;ne;ne;t;ne;t;JAR;t;7;;80;3;Violon
60;V_120_5;3;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;ne;JAR;r_ne;ne;ne;JAR;ne;t;5;;120;5;Violon
60;V_160_3;4;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;r_ne;ne;ne;JAR;ne;t;JAR;JAR;6;;160;3;Violon
60;P_80_1;5;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;ne;JAR;ne;r_ne;ne;t;ne;JAR;4;;80;1;Piano
60;A_120_3;6;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;ne;JAR;ne;ne;r_ne;t;JAR;JAR;6;;120;3;Accordion
60;P_120_5;7;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;1;0;0;JAR;JAR;ne;ne;ne;t;JAR;JAR;6;;120;5;Piano
60;A_160_5;8;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;1;0;t;JAR;JAR;t;JAR;ne;t;JAR;6;;160;5;Accordion
60;P_120_1;9;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;r_ne;ne;ne;ne;r_ne;t;ne;JAR;4;;120;1;Piano
60;A_80_5;10;0;0;0;0;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;JAR;JAR;ne;JAR;ne;t;ne;JAR;6;;80;5;Accordion
60;P_160_3;11;1;0;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;JAR;ne;ne;JAR;JAR;t;JAR;t;6;;160;3;Piano
60;A_160_3;12;0;0;0;1;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;r_ne;ne;ne;r_ne;ne;t;ne;JAR;4;;160;3;Accordion
61;P_80_1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;ne;ne;ne;r_ne;JAR;JAR;ne;t;4;;80;1;Piano
61;V_160_3;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;ne;JAR;r_ne;ne;ne;t;5;;160;3;Violon
61;P_120_3;3;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;r_ne;ne;ne;ne;JAR;JAR;ne;JAR;5;;120;3;Piano
61;A_120_3;4;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;r_ne;JAR;r_ne;ne;ne;ne;JAR;t;4;;120;3;Accordion
61;V_80_1;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;r_ne;JAR;ne;ne;r_ne;ne;ne;r_t;3;;80;1;Violon
61;P_80_5;6;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;JAR;ne;JAR;JAR;ne;t;6;;80;5;Piano
61;A_80_1;7;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;r_ne;JAR;ne;ne;r_ne;ne;JAR;r_t;3;;80;1;Accordion
61;A_80_3;8;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;ne;JAR;JAR;ne;r_ne;ne;JAR;t;4;;80;3;Accordion
61;A_120_5;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;JAR;JAR;JAR;t;ne;ne;ne;t;5;;120;5;Accordion
61;P_80_3;10;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;ne;ne;JAR;JAR;ne;JAR;6;;80;3;Piano
61;A_120_1;11;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;r_ne;JAR;ne;ne;r_ne;JAR;ne;r_t;3;;120;1;Accordion
61;P_160_5;12;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;ne;JAR;JAR;ne;JAR;JAR;ne;JAR;7;;160;5;Piano
62;A_160_1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;ne;JAR;ne;r_ne;r_ne;t;ne;t;6;;160;1;Accordion
62;V_120_1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;r_ne;t;r_ne;r_ne;r_ne;t;r_ne;t;5;;120;1;Violon
62;V_120_5;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;t;t;ne;ne;r_ne;t;ne;ne;4;;120;5;Violon
62;P_80_3;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;ne;JAR;ne;r_ne;ne;JAR;JAR;JAR;6;;80;3;Piano
62;A_80_3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;t;t;t;t;JAR;t;JAR;JAR;6;;80;3;Accordion
62;A_160_5;6;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;t;t;r_t;r_t;ne;ne;ne;r_ne;4;;160;5;Accordion
